 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  120,  120,    1
    1,    0, 0.0000000000000000E+00, 0.0000000000000000E+00
    1,    1, 0.0000000000000000E+00, 0.0000000000000000E+00
    2,    0,-8.7502209245370001E-04, 0.0000000000000000E+00
    2,    1, 4.0223333063820000E-10, 2.3031838535520000E-11
    2,    2,-8.4633026559830006E-05, 4.8939418321670001E-05
    3,    0,-1.1897015037300000E-05, 0.0000000000000000E+00
    3,    1, 3.8049981991010001E-06, 2.5177117707629999E-05
    3,    2,-1.5947431923720001E-05, 8.3623939784669995E-06
    3,    3, 3.5056298360329997E-05, 2.5571325457370001E-05
    4,    0, 5.1290958301339998E-06, 0.0000000000000000E+00
    4,    1, 4.2163911582170000E-06, 3.7632643561220002E-06
    4,    2,-9.5306695299839996E-07,-8.9807968418080003E-06
    4,    3, 6.4568519841300003E-06,-1.9377212284159999E-07
    4,    4, 3.0824936247700003E-07,-1.2873056977380000E-05
    5,    0,-1.7267702404259999E-06, 0.0000000000000000E+00
    5,    1, 4.8384215630660005E-07, 2.1231129753950001E-06
    5,    2,-4.2981760456790003E-06,-1.1656954440860000E-06
    5,    3, 3.3126670085549999E-06, 2.7144097785790001E-07
    5,    4,-4.6407608474119999E-06,-3.3815536222489998E-06
    5,    5,-4.4492645268969996E-06, 3.7804789409520001E-06
    6,    0, 1.3463714866160001E-06, 0.0000000000000000E+00
    6,    1, 1.8023583692129999E-06,-1.5185193991260001E-06
    6,    2, 8.6171342848249998E-07, 1.4691007371519999E-06
    6,    3, 9.5567075435960002E-07, 3.3292558689319998E-07
    6,    4, 1.0087553624920000E-06, 2.6386569471530000E-06
    6,    5, 1.6578866158220000E-06, 1.6226764849180001E-06
    6,    6, 2.7622296666680001E-06, 8.2135333243849995E-07
    7,    0, 1.0598968092880001E-06, 0.0000000000000000E+00
    7,    1, 1.3749994266810001E-06,-2.2737194866049999E-07
    7,    2, 2.8139783170419998E-06,-6.2967694381360001E-07
    7,    3, 8.8048981361710001E-07,-3.9698286606069999E-07
    7,    4, 2.4689899049819998E-06,-4.2245529297430003E-07
    7,    5,-1.9168169008940001E-07,-1.3585219042100001E-06
    7,    6,-5.5960104736480004E-07,-1.9013643905729999E-06
    7,    7, 4.4039558349960001E-07,-1.7756701426830000E-06
    8,    0, 1.4437523554120000E-07, 0.0000000000000000E+00
    8,    1,-1.3253837279379999E-07, 7.5052081765850001E-07
    8,    2, 1.8104244435099999E-06, 5.0705823024379998E-07
    8,    3,-1.2070336086799999E-06,-1.3413009168640000E-06
    8,    4, 1.5882837683239999E-06, 1.4812074290120001E-07
    8,    5,-2.7917524692450000E-06,-1.6297926112810000E-06
    8,    6,-9.1440928257930000E-07,-1.7899324707530001E-06
    8,    7,-4.7364667411899999E-07, 1.6446964596679999E-06
    8,    8,-3.1065725923519999E-07,-2.5028184874419999E-07
    9,    0,-2.8755906339710001E-07, 0.0000000000000000E+00
    9,    1, 4.2096311969260001E-07,-4.9021207335710003E-07
    9,    2, 1.1387318459420000E-06, 3.8219982478050001E-07
    9,    3,-9.9365116894820003E-07,-1.0076169517160000E-06
    9,    4, 2.9497879998409997E-07, 1.6235822767760000E-06
    9,    5,-2.2719046508670000E-06,-1.5493068736430001E-06
    9,    6, 8.0860626285269995E-07, 5.7773114546310001E-07
    9,    7,-6.1795403730489997E-07, 8.6891992653819999E-07
    9,    8, 1.2080798860859999E-06,-1.4644731038890001E-07
    9,    9,-1.1719047495280000E-06,-6.5779217295199998E-07
   10,    0, 7.2663209592840001E-07, 0.0000000000000000E+00
   10,    1, 9.2399054314190000E-07, 2.2320069479759999E-07
   10,    2, 6.9959052072369997E-09,-1.1157916028810000E-06
   10,    3,-2.9903288633400001E-07, 4.4355180981810002E-07
   10,    4,-1.2139330875139999E-06,-6.9716893597150006E-08
   10,    5, 4.2141118528679998E-07,-1.0629285253530000E-06
   10,    6, 6.6960055718320001E-07, 1.1171248335330000E-06
   10,    7, 3.1785454600440000E-07,-6.2023200497359995E-07
   10,    8, 5.4059795600680004E-07, 8.2057425718930004E-07
   10,    9,-1.4575391837509999E-06,-1.4635579222259999E-06
   10,   10,-2.7477718238890001E-07, 7.5328042634719996E-07
   11,    0,-2.6620541678019998E-07, 0.0000000000000000E+00
   11,    1,-8.1684431270169996E-07,-2.2130696733309999E-07
   11,    2,-3.1359320991050000E-07,-9.9401812075920009E-07
   11,    3,-1.3030274194510000E-06, 7.6528953740340003E-07
   11,    4,-1.5741226303010000E-06,-6.4448534121760002E-07
   11,    5, 1.3564965343169999E-06, 8.9908740763189998E-07
   11,    6,-2.4475256306889999E-07, 2.0644450708130000E-08
   11,    7, 6.6045729925750000E-07,-8.6497561721439996E-07
   11,    8,-1.1820682984680000E-06, 7.6703348424799996E-07
   11,    9,-4.1520987784620000E-07,-4.1944370089590000E-07
   11,   10, 3.3329692241000000E-07, 1.9666657150790002E-06
   11,   11,-4.4950881784560001E-08,-3.2345607088980001E-07
   12,    0, 2.6016282936860001E-07, 0.0000000000000000E+00
   12,    1,-1.1268252543490001E-06,-5.1245929517269999E-08
   12,    2,-9.7535431722039996E-08, 5.3304503764570001E-07
   12,    3,-1.4420200318389999E-06, 3.1477016571890002E-07
   12,    4,-1.0141072962050000E-07, 1.2358719897029999E-07
   12,    5, 7.2031532166239999E-07, 1.0016903702080000E-06
   12,    6,-4.0343909794619999E-07,-1.6298585248040000E-06
   12,    7, 4.0444336054540001E-07,-1.1283348722240000E-07
   12,    8,-1.6039741594790001E-06,-3.8794394344049999E-07
   12,    9, 7.0845500937310005E-07, 4.7674076749599999E-07
   12,   10, 4.8850428613000002E-07, 1.3782862550089999E-06
   12,   11, 8.6475982548170004E-07,-1.6550385123550000E-06
   12,   12,-6.6853201533899998E-09,-8.9210620377339998E-08
   13,    0,-4.9065050062940004E-07, 0.0000000000000000E+00
   13,    1,-5.6963978511750001E-07, 2.2584444128570001E-07
   13,    2, 1.9206653341269999E-07, 8.5384640933570000E-07
   13,    3, 2.1607273057110001E-07, 1.8159136802919999E-07
   13,    4, 1.7146055668530001E-07, 6.8981310047929998E-07
   13,    5, 6.0045674941070000E-09,-4.0508855165180003E-07
   13,    6, 4.3886242524619998E-08,-9.3272279519779996E-07
   13,    7,-7.7096377673489998E-07, 3.9773580988699999E-07
   13,    8,-2.3265478959190000E-07,-6.3244031343529998E-09
   13,    9, 1.1082019024160001E-06, 8.0543911199509997E-07
   13,   10,-1.5805980257290000E-07,-6.4780806558330002E-07
   13,   11, 7.6253986353000003E-07,-8.2383329522489998E-07
   13,   12,-1.4572929433160000E-06,-4.2997279008750003E-07
   13,   13, 4.2809331965559999E-07, 8.7410748952629998E-07
   14,    0, 3.0164171534149999E-07, 0.0000000000000000E+00
   14,    1, 7.5443596157350000E-07, 3.1040114612200001E-07
   14,    2, 4.5077164256280001E-07,-5.2359805145929999E-07
   14,    3, 4.2661784208290001E-07,-3.1261769749800001E-07
   14,    4, 2.2758835910299999E-07,-9.6168260407100004E-07
   14,    5,-4.5420598477820001E-07,-9.6553331287000007E-07
   14,    6,-6.6276723866689994E-08,-8.3222571464670002E-08
   14,    7,-4.4742644853410002E-07, 2.4166925573790002E-07
   14,    8, 8.1877874012120000E-07, 3.7427342463830000E-07
   14,    9, 2.1036288152320000E-07, 1.1544008297750001E-06
   14,   10, 2.5202685494719998E-08,-1.5871815214750000E-06
   14,   11,-9.2971942950750004E-07, 1.6070839932050001E-07
   14,   12,-4.4870250870239999E-07,-3.0497583810290001E-07
   14,   13, 7.5496093580380000E-07, 2.0682247638420000E-06
   14,   14, 4.7008884430569999E-08,-7.4563718778519998E-07
   15,    0, 4.9492265533159999E-07, 0.0000000000000000E+00
   15,    1, 2.3519619650499999E-07, 2.6040224956110002E-07
   15,    2,-3.5349415312420002E-07,-7.8425684895189998E-07
   15,    3,-5.6113243563989997E-07,-2.9995521106509997E-07
   15,    4,-7.2038842124430002E-07,-8.3869055472189998E-07
   15,    5,-9.3872695803129995E-07,-4.7472338062250001E-07
