 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  100,  100,    1
    1,    0,-9.6367586219919810E-13, 0.0000000000000000E+00
    1,    1, 1.0780931269244176E-12,-2.9543430419068373E-13
    2,    0,-8.7502210011408807E-04, 0.0000000000000000E+00
    2,    1, 4.0184187782369156E-10, 2.1979678028064887E-11
    2,    2,-8.4633026464459043E-05, 4.8939417556060664E-05
    3,    0,-1.1897017356199328E-05, 0.0000000000000000E+00
    3,    1, 3.8049971827455831E-06, 2.5177118646212714E-05
    3,    2,-1.5947432269383684E-05, 8.3623943906597251E-06
    3,    3, 3.5056298336470509E-05, 2.5571324176453920E-05
    4,    0, 5.1290831653106158E-06, 0.0000000000000000E+00
    4,    1, 4.2163906819769919E-06, 3.7632647831429308E-06
    4,    2,-9.5306763023701160E-07,-8.9807956247000379E-06
    4,    3, 6.4568514652414446E-06,-1.9377271298260551E-07
    4,    4, 3.0824819521932678E-07,-1.2873055879380099E-05
    5,    0,-1.7267725336303352E-06, 0.0000000000000000E+00
    5,    1, 4.8384353790526412E-07, 2.1231113127440816E-06
    5,    2,-4.2981746291564910E-06,-1.1656950410915988E-06
    5,    3, 3.3126685016215312E-06, 2.7144131223158854E-07
    5,    4,-4.6407612107435503E-06,-3.3815525116675214E-06
    5,    5,-4.4492643629905754E-06, 3.7804790423818963E-06
    6,    0, 1.3463558114703178E-06, 0.0000000000000000E+00
    6,    1, 1.8023574787720705E-06,-1.5185191752470047E-06
    6,    2, 8.6171490810816528E-07, 1.4690979434507121E-06
    6,    3, 9.5567100438696687E-07, 3.3292666797471309E-07
    6,    4, 1.0087554997204473E-06, 2.6386558776879493E-06
    6,    5, 1.6578859870436950E-06, 1.6226779904336730E-06
    6,    6, 2.7622306152181518E-06, 8.2135299223359054E-07
    7,    0, 1.0598926153488545E-06, 0.0000000000000000E+00
    7,    1, 1.3750007003241366E-06,-2.2737208155837045E-07
    7,    2, 2.8139774806858385E-06,-6.2967799319012690E-07
    7,    3, 8.8048904654193819E-07,-3.9698421226203364E-07
    7,    4, 2.4689891755212706E-06,-4.2245566580766475E-07
    7,    5,-1.9168028487749506E-07,-1.3585226229094045E-06
    7,    6,-5.5959843170402417E-07,-1.9013638187080924E-06
